Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;b3S;I;2;;9;CURITIBA;PR;dez/13;580;0;459;36;19;13;8;3;0;42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO LITORAL NORTE DO RIO GRANDE DO SUL   CRESOL COOPERSLIN;11051952;b3S;I;2;;9;TORRES;RS;dez/13;575;0;565;3;5;0;0;0;0;1;0
COOPCRAL - COOPERATIVA DE CRÉDITO RURAL DO AGRESTE CENTRAL ALAGOANO LTDA.;8202793;b3S;I;2;;9;ARAPIRACA;AL;dez/13;562;0;502;0;10;3;12;1;11;24;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;dez/13;553;0;0;0;0;0;0;0;0;553;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;I;2;;9;JUIZ DE FORA;MG;dez/13;547;0;518;4;7;3;0;0;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA USIPARTS;59301762;b3S;I;2;;9;POUSO ALEGRE;MG;dez/13;543;0;528;0;0;1;0;0;0;13;0
COOPERATIVA DE CRÉDITO RURAL BARRA DO CHOÇA - CREDIBARRA;3071386;b3S;I;2;;9;BARRA DO CHOCA;BA;dez/13;531;0;487;11;5;4;4;3;2;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;I;2;;9;PORTO ALEGRE;RS;dez/13;528;0;459;20;7;3;15;4;5;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VB TRANSPORTES E TURISMO;51920502;b3S;I;2;;9;CAMPINAS;SP;dez/13;518;0;506;0;2;2;1;1;2;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;b3S;I;2;;9;VARGINHA;MG;dez/13;515;0;514;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SUPERINTENDÊNCIA REGIONAL DE BELÉM DA COMPANHIA DE PESQUISA DE RECURSOS MINERAIS LTDA.;83327486;b3S;I;2;;9;BELEM;PA;dez/13;513;0;325;100;52;21;0;10;6;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;b3S;I;2;;9;SAO GONCALO;RJ;dez/13;500;0;406;0;13;2;0;0;0;78;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;I;2;;9;BELO HORIZONTE;MG;dez/13;487;0;439;19;14;11;0;0;1;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO IBGE NO ESTADO DO PARÁ LTDA COIPA.;83838813;b3S;I;2;;9;BELEM;PA;dez/13;487;0;376;67;5;0;0;9;0;30;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;I;2;;9;CERQUILHO;SP;dez/13;478;0;475;2;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO SAINT GOBAIN;88325097;b3S;I;2;;9;CAMPO BOM;RS;dez/13;477;0;437;0;10;7;0;0;2;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BULK MOLDING COMPOUNDS DO BRASIL INDÚSTRIA DE PLÁSTICOS REFORÇADOS;2541707;b3S;I;2;;9;RIO CLARO;SP;dez/13;470;0;360;12;27;52;0;0;15;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BORCOL;73156218;b3S;I;2;;9;SOROCABA;SP;dez/13;460;0;454;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS AUTÁRQUICOS E CÂMARA MUNICIPAL DE MAUÁ - MAUACOOPER;1582068;b3S;I;2;;9;MAUA;SP;dez/13;447;0;363;29;25;22;5;0;0;4;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO ITARARE LTDA;29460649;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;447;0;447;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;I;2;;9;JABOTICABAL;SP;dez/13;443;0;139;133;46;32;21;5;18;50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SPIRAX SARCO IND. E COM.;62781158;b3S;I;2;;9;COTIA;SP;dez/13;430;0;430;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALCOA;1346674;b3S;I;2;;9;SANTO ANDRE;SP;dez/13;423;0;402;0;1;0;1;0;8;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;I;2;;9;URUCANIA;MG;dez/13;423;0;353;6;3;2;0;1;4;55;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;b3S;I;2;;9;SAO GONCALO;RJ;dez/13;420;0;276;0;8;12;8;7;16;94;0
RPW SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;6249129;n1;I;2;;10;SAO PAULO;SP;dez/13;417;0;319;7;13;0;43;6;4;26;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA GOIÁS FERTILIZANTES S/A - GOIÁSFERTIL - ?COCRESGO? LTDA.;968834;b3S;I;2;;9;CATALAO;GO;dez/13;416;0;386;17;1;10;2;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA VOLKSWAGEN DO BRASIL E CONCESSIONÁRIAS VW;67645887;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;dez/13;415;0;190;6;14;3;8;15;2;176;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE TABOCAS DO BREJO VELHO - ECOSOL/TABOCAS DO BREJO VELHO;5478479;b3S;I;2;;9;TABOCAS DO BREJO VELHO;BA;dez/13;373;0;312;26;21;6;6;2;1;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFESSORES E DEMAIS PROFISSIONAIS DA ÁREA DE EDUCAÇÃO DA REGIÃO METROPOLITANA DE BELÉM - SICOOB CREDIEDUC-PARÁ;5235613;b3S;I;2;;9;BELEM;PA;dez/13;369;0;286;3;80;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DE RIO VERDE;5370947;b3S;I;2;;9;RIO VERDE;GO;dez/13;363;0;273;27;6;3;9;3;2;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS AUDITORES FISCAIS DA RECEITA FEDERAL DO BRASIL NO RIO DE JANEIRO LIMITADA - COAFBRAS.;4851405;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;359;0;327;7;3;3;5;0;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO PROGRESSO LTDA - PROCRED;2931166;b3S;I;2;;9;TRES RIOS;RJ;dez/13;353;0;335;1;5;11;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;b3S;I;2;;9;JAU;SP;dez/13;352;0;337;0;7;1;3;2;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;b3S;I;2;;9;JUIZ DE FORA;MG;dez/13;343;0;327;3;1;0;0;0;13;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA EVANIL - COOFE;2825208;b3S;I;2;;9;NOVA IGUACU;RJ;dez/13;339;0;305;20;4;0;0;3;7;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE REDUTORES DE TRANSMISSÃO DO ESTADO DE SÃO PAULO - COOPER-PTI;62035456;b3S;I;2;;9;SAO PAULO;SP;dez/13;331;0;331;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DA REGIÃO DE IRECÊ - CREDIRURAL;5853210;b3S;I;2;;9;IRECE;BA;dez/13;328;0;296;7;12;0;0;0;0;13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;b3S;I;2;;9;CASCAVEL;PR;dez/13;316;0;263;39;9;3;0;3;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELETRICAS DO PARÁ - COECELPA;1120042;b3S;I;2;;9;BELEM;PA;dez/13;315;0;305;9;0;1;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO ESPÍRITO SANTO LTDA. - CECOOPES;5790149;b3C;I;2;;9;VITORIA;ES;dez/13;306;0;306;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS DO MINISTERIO DA SAUDE NO ESTADO DO RIO DE JANEIRO - CREDISAU;2966385;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;302;0;248;4;5;3;2;0;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;b3S;I;2;;9;BELO HORIZONTE;MG;dez/13;301;0;301;0;0;0;0;0;0;0;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA;68848563;b3S;I;2;;9;SAO GONCALO;RJ;dez/13;296;0;273;0;5;0;0;0;0;18;0
SPINELLI S.A. CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;n2;I;2;;15;SAO PAULO;SP;dez/13;292;292;0;0;0;0;0;0;0;0;0
FINACRED - SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;4275302;n1;I;2;;10;SAO PAULO;SP;dez/13;285;0;266;0;15;3;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS NA CAIXA ECONÔMICA FEDERAL NO ESTADO DE SÃO PAULO - APCEFCREDI-SP;7814673;b3S;I;2;;9;SAO PAULO;SP;dez/13;277;0;252;0;8;10;0;3;3;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;I;2;;9;VITORIA;ES;dez/13;266;0;220;0;42;3;1;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ASSOCIAÇÃO DOS FUNCIONÁRIOS PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIAFPESP;1558716;b3S;I;2;;9;SAO PAULO;SP;dez/13;244;0;157;0;10;11;10;9;3;44;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DE CLÁUDIO;8363543;b3S;I;2;;9;CLAUDIO;MG;dez/13;242;0;229;6;2;0;0;0;5;0;0
BANCO BRJ S.A.;27937333;b2;I;2;;8;RIO DE JANEIRO;RJ;dez/13;238;0;0;0;238;0;0;0;0;0;0
SOROCABA CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;8430732;n1;I;2;;10;SOROCABA;SP;dez/13;236;0;102;2;0;7;0;47;6;72;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;27669753;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;233;0;204;0;1;8;3;1;0;15;0
FLEX SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;7584094;n1;I;2;;10;BELO HORIZONTE;MG;dez/13;232;0;164;1;24;21;7;1;1;14;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DO PAJEÚ - ECOSOL PAJEÚ;5094985;b3S;I;2;;9;TABIRA;PE;dez/13;228;0;161;10;4;32;10;0;0;12;0
CLEAR CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;15107963;n2;I;2;;15;SAO PAULO;SP;dez/13;225;225;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DO ARARIPE   ECOSOL ARARIPE;8087331;b3S;I;2;;9;OURICURI;PE;dez/13;225;0;165;13;6;9;4;9;1;18;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DO MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO NA REGIÃO METROPOLITANA DE BELÉM;83347294;b3S;I;2;;9;BELEM;PA;dez/13;222;0;42;54;122;3;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL SOLIDÁRIO DE AGRICULTORES FAMILIARES DE GOIÂNIA E REGIÃO - REDE CRED;8254480;b3S;I;2;;9;GOIANIA;GO;dez/13;221;0;200;0;8;0;0;10;0;4;0
BANCO STANDARD DE INVESTIMENTOS S.A.;4866275;b2;I;3;;13;SAO PAULO;SP;dez/13;221;0;221;0;0;0;0;0;0;0;0
FINCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;5147693;n1;I;2;;10;LONDRINA;PR;dez/13;220;0;156;23;22;10;3;2;2;2;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DE MINEIROS-GO;5491616;b3S;I;2;;9;MINEIROS;GO;dez/13;219;0;191;13;9;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;b3S;I;2;;9;BELO HORIZONTE;MG;dez/13;218;0;157;31;9;9;9;0;0;3;0
MS SOCIEDADE DE CRÉDITO AO MICROEMPREEDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;17826860;n1;I;2;;10;FORTALEZA;CE;dez/13;211;0;155;24;22;9;1;0;0;0;0
COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.;2723075;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;201;0;113;7;5;5;0;15;1;56;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;I;2;;9;FEIRA DE SANTANA;BA;dez/13;200;0;200;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP;10548608;b3S;I;2;;9;ILHEUS;BA;dez/13;199;0;180;19;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO DE JUIZ DE FORA LTDA. - CECREPAM;21464557;b3S;I;2;;9;JUIZ DE FORA;MG;dez/13;194;0;147;1;1;10;6;7;10;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS METALÚRGICAS, MECÂNICA E MATERIAL ELÉTRICO DE SÃO LEOPOLDO E REGIÃO - COOPERMETAL;10719496;b3S;I;2;;9;SAO LEOPOLDO;RS;dez/13;187;0;84;32;22;14;9;5;3;19;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4307598;n1;I;2;;10;BELO HORIZONTE;MG;dez/13;177;0;135;20;7;10;5;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;b3S;I;2;;9;VOTORANTIM;SP;dez/13;173;0;150;20;3;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;2786691;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;170;0;153;1;9;1;0;0;1;4;0
COOPERATIVA DE CRÉDITO RURAL DE POÇO VERDE LTDA. - COOPEC;9244973;b3S;I;2;;9;POCO VERDE;SE;dez/13;169;0;145;4;4;2;3;0;1;9;0
CREDILON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR DA REGIÃO DE LONDRINA LTDA.;4223451;n1;I;2;;10;LONDRINA;PR;dez/13;166;0;140;6;15;0;0;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NGK - COOPERNGK;57687899;b3S;I;2;;9;MOGI DAS CRUZES;SP;dez/13;148;0;148;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL NORTE DO ITAPICURU;5644916;b3S;I;2;;9;JAGUARARI;BA;dez/13;144;0;103;12;12;12;5;1;0;0;0
ESCRITORIO LEROSA S.A. CORRETORES DE VALORES;61973863;n2;I;2;;15;SAO PAULO;SP;dez/13;137;137;0;0;0;0;0;0;0;0;0
APEMAT CREDITO IMOBILIARIO S.A.;1507409;n1;I;2;;31;CAMPO GRANDE;MS;dez/13;137;68;0;0;0;0;0;0;0;0;68
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE PORTAL DO SERTÃO - SICOOB PORTAL;18374394;b3S;I;2;;9;FEIRA DE SANTANA;BA;dez/13;132;0;119;6;8;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO RURAL HORIZONTES NOVOS - CREHNOR CENTRAL;5879577;b3C;I;2;;9;SARANDI;RS;dez/13;126;0;126;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE TRIUNFO E FLORES - ECOSOL TRIUNFO/FLORES;6036510;b3S;I;2;;9;FLORES;PE;dez/13;122;0;75;13;8;10;1;4;1;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SUPPORT;5871212;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;dez/13;121;0;45;27;11;6;4;1;0;26;0
ATIVA S.A. CORRETORA DE TITULOS, CAMBIO E VALORES;33775974;n2;I;2;;15;RIO DE JANEIRO;RJ;dez/13;113;113;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ILHÉUS LTDA;16348005;b3S;I;2;;9;ILHEUS;BA;dez/13;110;0;58;18;3;0;0;0;0;30;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;b3S;I;2;;9;PORTO ALEGRE;RS;dez/13;108;0;62;22;4;5;6;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;b3S;I;2;;9;UBERLANDIA;MG;dez/13;107;0;102;0;0;0;5;0;0;0;0
DOURADA - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;11545653;n1;I;2;;10;LAGOA DOURADA;MG;dez/13;107;0;107;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DO AGRESTE MERIDIONAL DE PERNAMBUCO - ECOSOL BOM CONSELHO;8658915;b3S;I;2;;9;BOM CONSELHO;PE;dez/13;106;0;71;5;5;7;4;3;8;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COSAN ALIMENTOS LTDA.;33370172;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;101;0;89;0;0;0;1;0;0;11;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR, DOS TRABALHADORES E TRABALHADORAS RURAIS DO MUNICÍPIO DE APIAÍ E REGIÃO/SÃO PAULO;9347187;b3S;I;2;;9;APIAI;SP;dez/13;99;0;74;0;2;2;2;0;0;19;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA SERRA GERAL - ECOSOL/SERRA GERAL;5533128;b3S;I;2;;9;CACULE;BA;dez/13;97;0;82;7;5;2;1;0;0;1;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;n1;I;2;;10;SAO PAULO;SP;dez/13;94;0;0;0;0;0;0;0;0;94;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;33916883;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;85;0;84;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DO MUNICÍPIO DE IBIÚNA E REGIÃO/SÃO PAULO;9274146;b3S;I;2;;9;IBIUNA;SP;dez/13;81;0;24;3;2;0;0;0;1;51;0
TORRES MENDES & MENDES SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;18394228;n1;I;2;;10;JAU;SP;dez/13;68;0;61;5;0;1;0;0;0;0;0
FID SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;4986548;n1;I;2;;10;RECIFE;PE;dez/13;53;0;25;0;0;0;0;0;13;16;0
GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33918160;n2;I;2;;15;SAO PAULO;SP;dez/13;52;52;0;0;0;0;0;0;0;0;0
MONEY PLUS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;n1;I;2;;10;SAO PAULO;SP;dez/13;46;0;26;0;7;0;0;0;1;12;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3973743;b3S;I;2;;9;VITORIA;ES;dez/13;44;0;6;0;1;0;5;5;1;26;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MILITARES DA ATIVA E DA RESERVA REMUNERADA, REFORMADOS, PENSIONISTAS E EXPEDICIONÁRIOS DAS FORÇAS ARMADAS - BS;5742404;b3S;I;2;;9;SAO VICENTE;SP;dez/13;34;0;12;1;0;0;0;0;1;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM EMPRESAS DE TRANSPORTES COLETIVOS URBANOS DE PASSAGEIROS DE PORTO ALEGRE - COOPCREDIRODOVIÁRIOS;5579939;b3S;I;2;;9;PORTO ALEGRE;RS;dez/13;34;0;6;0;1;3;0;0;1;22;0
COCRESCE - COOPERATIVA DE CRÉDITO RURAL DO SERTÃO CENTRAL DO CEARÁ LTDA.;8197413;b3S;I;2;;9;QUIXADA;CE;dez/13;25;0;12;2;1;1;1;1;0;7;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DA REGIÃO DE JOÃO PINHEIRO;9674889;b3S;I;2;;9;JOAO PINHEIRO;MG;dez/13;15;0;7;0;0;1;0;2;3;2;0
COOPERATIVA DE CRÉDITO SOLIDÁRIO DA AGRICULTURA FAMILIAR DO OESTE POTIGUAR - CREDIOESTE-SOL;8418804;b3S;I;2;;9;APODI;RN;dez/13;5;0;2;0;0;0;1;0;0;2;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;dez/13;3;0;0;0;0;0;0;0;0;3;0
H.H.PICCHIONI;30829;n2;C;2;;196;BELO HORIZONTE;MG;dez/13;1;1;0;0;0;0;0;0;0;0;0
BNS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7835244;n1;I;2;;10;JACUTINGA;MG;dez/13;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE PETROLINA - ECOSOL PETROLINA;5413161;b3S;I;2;;9;PETROLINA;PE;dez/13;0;0;0;0;0;0;0;0;0;0;0
PETRA;51688;b1;C;2;;199;CURITIBA;PR;dez/13;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
TALARICO CORRETORA DE CÂMBIO E TÍTULOS MOBILIÁRIOS LTDA.;61729133;n2;I;2;;15;SAO PAULO;SP;dez/13;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
VR;50524;b1;C;2;;199;BARUERI;SP;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BROOKFIELD;50885;n1;C;3;;197;RIO DE JANEIRO;RJ;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
OPPORTUNITY;51107;b2;C;2;;198;RIO DE JANEIRO;RJ;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CM CAPITAL MARKETS;51248;n2;C;3;;196;SAO PAULO;SP;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
PLANNER;51341;n1;C;2;;197;SAO PAULO;SP;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
MORGAN STANLEY;51413;b1;C;3;;199;SAO PAULO;SP;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COINVALORES;51561;n2;C;2;;196;SAO PAULO;SP;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
NSG CAPITAL;51640;n2;C;2;;196;RIO DE JANEIRO;RJ;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CONFIDENCE;51671;b2;C;2;;198;BARUERI;SP;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BEXS;51743;b2;C;2;;198;SAO PAULO;SP;dez/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
