Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;dez/12;84.543;84.226;0;0;0;0;0;0;0;0;0;0;0;0;317;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;;9;ALFREDO CHAVES;ES;dez/12;84.982;77.636;167;34;0;0;6.932;0;0;0;0;0;0;0;212;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;;9;CASCAVEL;PR;dez/12;85.137;84.836;0;0;0;0;0;0;0;0;0;0;0;0;301;0
UNICRED RECIFE ? COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL LTDA;70241658;b3S;I;2;;9;RECIFE;PE;dez/12;85.480;60.527;0;0;0;0;24.808;0;0;0;0;0;0;0;145;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB OESTECREDI;78825023;b3S;I;2;;9;PALMITOS;SC;dez/12;86.243;42.404;17.333;0;0;0;26.190;0;0;0;0;0;0;0;316;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE ÓRGÃOS JUR DA REG METROP DE NATAL - UNICRED NATAL;70038237;b3S;I;2;;9;NATAL;RN;dez/12;86.606;60.414;0;0;0;6.391;19.730;0;0;0;27;0;0;0;44;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;dez/12;86.761;86.757;0;0;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/12;87.175;87.026;0;0;0;0;0;0;0;0;0;0;0;0;149;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;dez/12;87.652;59.734;0;0;0;0;0;0;0;0;0;0;0;0;27.918;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;;9;MARACAJU;MS;dez/12;88.270;76.284;0;0;0;10.206;1.245;0;0;0;0;0;113;0;421;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;;9;CAMPO GRANDE;MS;dez/12;89.662;79.838;0;0;0;2.996;6.487;0;0;0;0;0;0;0;340;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;I;2;;9;BOM DESPACHO;MG;dez/12;90.602;90.507;0;0;0;0;0;0;0;0;0;0;0;0;96;0
BANCO CEDULA S.A.;33132044;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/12;90.760;89.371;0;0;0;0;1.348;0;0;0;0;0;0;0;40;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;;9;ANAPOLIS;GO;dez/12;91.012;68.033;0;0;0;0;22.827;0;0;0;0;0;0;0;153;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;dez/12;91.526;87.565;2.115;0;0;0;1.677;0;0;0;0;0;0;0;169;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;b3S;I;2;;9;LAPA;PR;dez/12;92.636;81.775;0;0;0;5.646;4.757;0;0;0;0;0;0;0;458;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;dez/12;93.198;51.469;0;0;0;0;0;0;0;0;0;0;0;0;41.729;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;dez/12;93.716;88.734;28;148;0;0;28;0;0;4.435;0;0;0;0;343;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;dez/12;94.174;60.747;0;0;0;312;31.645;0;0;0;0;0;337;0;1.133;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;b3S;I;2;;9;NAO-ME-TOQUE;RS;dez/12;94.350;59.182;0;405;0;1.756;32.493;0;0;0;0;0;0;0;514;0
CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;b3S;I;2;;9;CAMPINA GRANDE;PB;dez/12;94.529;94.478;0;0;0;0;0;0;0;0;0;0;0;0;51;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;dez/12;94.856;94.159;398;0;0;0;0;0;0;0;0;0;0;0;298;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;dez/12;95.021;76.561;16.071;0;0;0;607;0;0;1.616;0;0;0;0;165;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;dez/12;95.240;94.033;0;0;0;0;0;0;0;0;0;0;0;0;1.207;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;dez/12;95.593;0;205;2.198;0;0;0;0;0;0;0;0;0;93.021;169;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;dez/12;97.034;81.980;0;21;0;6.708;7.615;0;0;0;0;0;0;0;710;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968602;b3S;I;2;;9;GOIANESIA;GO;dez/12;97.799;39.347;0;288;0;0;58.161;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;dez/12;98.166;97.517;0;0;0;0;615;0;0;0;0;0;0;0;35;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;dez/12;100.633;84.336;0;0;0;9.932;5.714;0;0;0;0;0;0;0;651;0
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;b3S;I;2;;9;FRANCA;SP;dez/12;102.548;75.188;0;0;0;0;27.333;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO COSTA OESTE - SICREDI COSTA OESTE PR;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;dez/12;102.693;85.233;0;0;0;3.840;12.877;0;0;0;0;0;0;0;743;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;dez/12;103.229;0;101.240;0;0;0;0;0;0;0;0;0;0;0;1.989;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;dez/12;103.324;74.137;0;0;0;0;0;0;0;0;0;0;0;0;29.187;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;dez/12;103.344;92.760;0;0;0;5.533;4.557;0;0;0;0;0;0;0;495;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAQUIENSE - SICREDI ITAQUI RS;87733077;b3S;I;2;;9;ITAQUI;RS;dez/12;103.466;62.093;0;0;0;208;40.798;0;0;0;0;0;0;0;368;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/12;106.039;65.161;0;0;0;0;40.821;0;0;0;0;0;0;0;58;0
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;dez/12;106.368;53.453;0;0;0;0;0;0;0;0;0;0;0;0;52.914;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PESTANENSE - SICREDI AUGUSTO PESTANA RS;90729369;b3S;I;2;;9;AUGUSTO PESTANA;RS;dez/12;106.887;90.736;0;33;0;484;14.889;0;0;0;0;0;40;12;692;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;b3C;I;2;;9;CABEDELO;PB;dez/12;107.218;63.226;0;0;0;0;43.992;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;dez/12;107.424;104.317;0;0;0;0;2.994;0;0;0;0;0;0;0;113;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;dez/12;109.175;86.837;0;0;0;13.877;7.629;0;0;0;0;0;0;0;831;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;dez/12;110.779;92.866;0;0;0;9.134;8.193;0;0;0;0;0;0;0;586;0
PERNAMBUCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;b3S;I;2;;9;RECIFE;PE;dez/12;111.323;111.195;0;0;0;0;0;0;0;0;0;0;0;0;128;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NOSSA TERRA - SICREDI NOSSA TERRA;81192106;b3S;I;2;;9;CAFELANDIA;PR;dez/12;111.367;93.170;0;0;0;5.230;12.535;0;0;0;0;0;0;0;432;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;dez/12;111.694;74.743;0;0;0;2.618;33.500;0;0;0;0;0;609;0;223;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;dez/12;111.805;103.083;0;0;0;0;0;0;0;0;0;0;0;0;8.723;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;dez/12;112.517;76.217;35.947;0;0;0;0;0;0;0;0;0;0;0;353;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;dez/12;114.922;96.732;0;17.995;0;0;0;0;0;0;0;0;0;0;195;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;dez/12;116.786;88.568;11.135;0;0;0;16.936;0;0;0;0;0;0;0;147;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;I;1;;30;MANAUS;AM;dez/12;116.808;24.911;0;91.892;0;0;0;0;0;0;0;0;0;0;4;0
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;I;2;;14;PORTO ALEGRE;RS;dez/12;116.885;91.617;0;0;0;0;0;0;0;0;0;0;0;0;25.267;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;I;2;;9;ESPUMOSO;RS;dez/12;117.019;84.639;0;0;0;1.168;30.723;0;0;0;0;0;48;0;439;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;dez/12;118.542;79.983;0;0;0;448;36.936;0;0;0;0;0;159;0;1.016;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;dez/12;118.857;102.644;0;0;0;2.752;12.841;0;0;0;0;0;0;0;621;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;dez/12;118.957;99.146;19.747;0;0;0;0;0;0;0;0;0;0;0;64;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;dez/12;121.498;110.238;0;0;0;4.946;5.565;0;0;0;0;0;0;0;751;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;dez/12;122.121;79.857;0;0;0;0;41.991;0;0;0;0;0;0;0;273;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL GO;10736214;b3S;I;3;;9;CRISTALINA;GO;dez/12;122.540;77.134;0;0;0;19.996;25.306;0;0;0;0;0;0;0;104;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;;9;QUIRINOPOLIS;GO;dez/12;123.311;98.202;12.104;0;0;0;12.841;0;0;0;0;0;0;0;164;0
COOPERATIVA DE CREDITO RURAL E DE PEQUENOS EMPRESARIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGIAO DE VARGINHA LTDA. - SICOOB CREDIVAR;25798596;b3S;I;2;;9;VARGINHA;MG;dez/12;123.671;122.635;563;316;0;0;0;0;0;0;0;0;0;0;156;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;dez/12;124.757;100.252;0;0;0;0;22.193;0;0;0;0;0;0;2.311;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA - SICREDI ARAGUAIA;32953317;b3S;I;3;;9;AGUA BOA;MT;dez/12;124.809;65.844;0;0;0;22.592;35.962;0;0;0;0;0;0;0;411;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;dez/12;127.151;79.245;0;135;0;1.550;45.338;0;0;0;0;0;536;26;321;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;dez/12;128.393;81.501;8.322;0;0;0;38.356;0;0;0;0;0;0;0;213;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;129.322;76.817;0;0;0;472;50.764;0;0;0;0;0;0;0;1.269;0
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;3;;9;SAO GABRIEL DO OESTE;MS;dez/12;129.643;101.245;0;0;0;19.317;8.609;0;0;0;0;0;0;0;472;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR E DOS SERVIDORES PÚBLICOS FEDERAIS DO ESTADO DE ALAGOAS, UNICRED-ALAGOAS.;41180092;b3S;I;2;;9;MACEIO;AL;dez/12;131.961;125.746;0;0;0;0;6.068;0;0;0;0;0;0;0;147;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;dez/12;133.685;1.115;0;0;0;132.570;0;0;0;0;0;0;0;0;0;0
QUERO-QUERO FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;dez/12;134.568;88.181;0;0;0;0;0;0;0;0;0;0;0;0;46.387;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO NORDESTE DO RIO GRANDE DO SUL - SICREDI ALTO NORDESTE RS;87795639;b3S;I;2;;9;MARAU;RS;dez/12;134.750;85.446;0;0;0;5.612;43.089;0;0;0;0;0;0;0;603;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;dez/12;135.591;134.176;0;0;0;0;0;0;0;0;0;0;0;0;1.415;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;dez/12;136.441;50.944;0;0;0;0;85.474;0;0;0;0;0;0;0;24;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;dez/12;136.658;107.788;28.719;0;0;0;0;0;0;0;0;0;0;0;151;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;dez/12;136.936;62.509;0;0;0;0;74.278;0;0;0;0;0;0;0;149;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;dez/12;138.796;124.553;0;0;0;4.690;8.387;0;0;0;0;0;21;0;1.144;0
BANCO VIPAL S.A.;9526594;b2;I;2;;8;PORTO ALEGRE;RS;dez/12;141.083;112.258;0;0;0;28.339;0;0;0;0;0;0;0;0;486;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;I;2;;9;CUIABA;MT;dez/12;141.861;0;0;0;0;0;141.861;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;dez/12;144.561;7.258;0;0;0;0;137.105;0;0;0;0;0;0;0;198;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;dez/12;145.162;70.920;0;0;0;41;74.201;0;0;0;0;0;0;0;0;0
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;dez/12;145.866;76.560;0;0;0;0;24.510;0;0;0;0;0;0;44.795;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUDOESTE DO RIO GRANDE DO SUL - SICREDI SUDOESTE RS;87903316;b3S;I;2;;9;ALEGRETE;RS;dez/12;148.279;96.782;0;0;0;246;49.067;0;0;0;0;0;643;0;1.540;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;I;2;;9;PINHALZINHO;SC;dez/12;149.010;90.345;17;124;0;0;58.376;0;0;0;0;0;0;0;149;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;dez/12;151.335;93.890;0;199;0;3.962;52.460;0;0;0;0;0;0;0;824;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;dez/12;152.886;150.778;0;0;0;0;0;0;0;0;0;0;0;0;2.108;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;dez/12;153.533;131.126;0;22.373;0;18;0;0;0;0;0;0;0;0;16;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;dez/12;154.213;73.720;0;0;0;0;0;0;0;0;0;0;0;0;80.493;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA.;75847;b3S;I;2;;9;CRICIUMA;SC;dez/12;154.556;14.684;0;0;0;0;139.713;0;0;0;0;0;0;0;160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;dez/12;155.942;101.080;0;0;0;2.917;50.730;0;0;0;0;0;5;0;1.211;0
COOPERATIVA DE CRÉDITO DO SUL DE RONDÔNIA LTDA. - SICOOB CREDISUL;3632872;b3S;I;2;;9;VILHENA;RO;dez/12;156.903;145.200;6.727;0;0;0;4.863;0;0;0;0;0;0;0;114;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;dez/12;158.254;71.942;0;0;0;1.723;83.080;0;0;0;0;0;29;0;1.480;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;dez/12;159.517;93.473;0;15.449;0;0;15.126;0;0;34.592;0;0;0;848;30;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;dez/12;159.803;124.612;0;2;0;6.531;27.510;0;0;0;0;0;0;0;1.148;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;dez/12;159.936;105.292;5.484;0;0;0;48.662;0;0;0;0;0;0;0;498;0
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;dez/12;161.007;116.880;0;0;0;33.178;0;0;0;0;7.964;0;0;0;2.985;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;I;2;;9;SANTIAGO;RS;dez/12;163.287;122.112;0;0;0;2.867;36.897;0;0;0;0;0;291;0;1.119;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;;9;PIMENTA BUENO;RO;dez/12;163.929;152.814;10.956;0;0;0;0;0;0;0;0;0;0;0;159;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;;9;CAMBARA;PR;dez/12;165.163;148.280;0;0;0;5.148;10.799;0;0;0;0;0;0;0;936;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;I;2;;9;SAO JOAO;PR;dez/12;166.012;96.415;0;0;0;14.020;54.781;0;0;0;0;0;0;0;796;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;dez/12;166.273;164.562;0;0;0;0;0;0;0;0;0;0;0;0;1.711;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;dez/12;166.700;97.670;0;0;0;16.714;51.491;0;0;0;0;0;0;0;825;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;dez/12;169.341;118.865;0;0;0;0;0;0;0;0;0;0;0;0;50.476;0
