Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS DO PODER JUDICIÁRIO DA CAPITAL DO ESTADO DE SÃO PAULO - JUDCRED;7651495;b3S;I;2;;9;SAO PAULO;SP;jun/15;1.677;0;1.492;81;15;37;21;12;2;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE SÃO ROQUE - SICOOB ALCOOP SÃO ROQUE;4093627;b3S;I;2;;9;SAO ROQUE;SP;jun/15;1.675;5;877;447;223;85;11;1;NI;25;0
HSCM - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7693858;n1;I;2;;10;IBIA;MG;jun/15;1.667;0;1.643;3;5;0;16;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO SERTÃO ALAGOANO ASCOOB COCREAL;7564184;b3S;I;2;;9;PAO DE ACUCAR;AL;jun/15;1.656;0;1.189;177;85;46;19;30;21;89;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;jun/15;1.639;0;1.157;68;89;100;109;34;38;44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRESIDENTE VENCESLAU - SICOOB CREDIACIPREV;8937938;b3S;I;2;;9;PRESIDENTE VENCESLAU;SP;jun/15;1.637;40;981;373;61;26;6;9;0;141;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PARANACITY - CRESOL PARANACITY;11346312;b3S;I;2;;9;PARANACITY;PR;jun/15;1.583;0;1.203;58;18;89;30;37;21;129;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;b3S;I;2;;9;SAPUCAIA DO SUL;RS;jun/15;1.571;0;1.506;6;15;25;3;3;6;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA. - CREDER;21130869;b3S;I;2;;9;BELO HORIZONTE;MG;jun/15;1.541;0;1.446;31;29;17;1;0;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;b3S;I;2;;9;BAURU;SP;jun/15;1.518;0;353;668;353;85;25;34;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;b3S;I;2;;9;PORTO ALEGRE;RS;jun/15;1.491;0;1.349;85;36;1;0;2;0;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;b3S;I;2;;9;SAO PAULO;SP;jun/15;1.488;0;1.112;63;139;22;58;47;0;46;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA (UESB) - CREDIUESB;3606488;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;jun/15;1.470;0;1.117;119;168;21;7;0;20;18;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO COPERSUCAR E CTC - UNICOPER;977212;b3S;I;2;;9;SAO PAULO;SP;jun/15;1.452;0;1.389;0;5;0;0;0;0;58;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALCOA EM PERNAMBUCO;8931800;b3S;I;2;;9;ITAPISSUMA;PE;jun/15;1.451;0;1.391;36;4;0;4;0;6;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO RÁPIDO LUXO CAMPINAS;2312896;b3S;I;2;;9;VALINHOS;SP;jun/15;1.447;0;1.303;26;32;10;0;14;10;53;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;b3S;I;2;;9;SUMARE;SP;jun/15;1.434;0;1.405;0;29;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;I;2;;9;PORTO ALEGRE;RS;jun/15;1.429;0;521;165;229;64;61;38;54;297;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E SERVIDORES PÚBLICOS DO ESTADO DE MATO GROSSO DO SUL - SICOOB COCRESUL;24610065;b3S;I;2;;9;CAMPO GRANDE;MS;jun/15;1.392;9;141;255;657;67;56;76;22;109;0
CORPAL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E ÀS EMPRESAS DE PEQUENO PORTE LTDA.;7327045;n1;I;2;;10;DOURADOS;MS;jun/15;1.387;0;1.198;104;5;10;0;30;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;b3S;I;2;;9;SAO PAULO;SP;jun/15;1.359;0;1.088;98;91;20;0;10;1;51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO PARA O DESENVOLVIMENTO DA EDUCAÇÃO;64764129;b3S;I;2;;9;SAO PAULO;SP;jun/15;1.356;0;1.324;0;14;0;0;15;0;3;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;I;2;;10;PAULINIA;SP;jun/15;1.316;0;1.161;20;5;8;4;64;0;54;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;I;2;;9;CERQUILHO;SP;jun/15;1.309;0;1.256;5;30;9;2;0;2;6;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;b3S;I;2;;9;NITEROI;RJ;jun/15;1.302;0;1.090;63;49;20;3;6;3;69;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;n1;I;2;;10;AMERICANA;SP;jun/15;1.297;0;915;80;119;0;20;31;6;128;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42153585;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/15;1.274;0;1.274;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA ESTÂNCIA TURÍSTICA DE RIBEIRÃO PIRES - CREDIRP;4587402;b3S;I;2;;9;RIBEIRAO PIRES;SP;jun/15;1.267;0;1.230;4;12;19;1;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/15;1.263;0;1.071;0;13;0;0;0;0;179;0
UNICREF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA UNIMED DE MANAUS LTDA.;34503581;b3S;I;2;;9;MANAUS;AM;jun/15;1.258;0;489;206;171;85;36;48;18;205;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;5658367;b3S;I;2;;9;SALVADOR;BA;jun/15;1.242;0;1.181;0;40;3;0;0;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  EMPREGADOS DO BANCO DA AMAZÔNIA;2827982;b3S;I;2;;9;BELEM;PA;jun/15;1.235;20;756;111;152;53;33;56;12;43;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CORREIAS MERCÚRIO;67607564;b3S;I;2;;9;JUNDIAI;SP;jun/15;1.234;0;1.015;10;29;53;37;13;8;69;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;I;2;;9;OTACILIO COSTA;SC;jun/15;1.225;0;1.048;60;19;0;1;15;2;80;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/15;1.225;0;944;175;32;1;30;13;23;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;I;2;;9;CARANDAI;MG;jun/15;1.201;0;655;124;260;81;29;27;0;25;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;I;2;;10;PASSOS;MG;jun/15;1.200;0;453;240;262;18;37;55;4;130;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MABE CAMPINAS ELETRODOMÉSTICOS LTDA.;44589760;b3S;I;2;;9;CAMPINAS;SP;jun/15;1.198;0;1.125;50;1;3;11;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COPLANA - CREDICOPLANA;62239819;b3S;I;2;;9;GUARIBA;SP;jun/15;1.194;0;935;253;2;4;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;b3S;I;2;;9;RIO BRANCO DO SUL;PR;jun/15;1.189;1.189;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ELEKTRO;56396682;b3S;I;2;;9;RIO CLARO;SP;jun/15;1.172;0;955;85;70;4;7;26;1;23;0
FUTURA SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6039009;n1;I;2;;10;JOAO PESSOA;PB;jun/15;1.170;0;1.150;3;8;0;1;1;3;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALSTOM;88043187;b3S;I;2;;9;CANOAS;RS;jun/15;1.157;0;1.037;49;34;10;7;2;0;18;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI E IEL - CREDFISP LTDA.;5747018;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/15;1.134;0;1.033;68;11;0;0;9;0;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/15;1.133;0;739;168;111;4;16;13;14;66;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES ESTADUAIS DO PODER EXECUTIVO DO ESTADO DO ACRE EM RIO BRANCO - CBCRED-ACRE;3232959;b3S;I;2;;9;RIO BRANCO;AC;jun/15;1.130;0;1.032;30;35;7;0;10;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS INSTITUIÇÕES DE SERVIÇO SOCIAL AUTÔNOMOEM MANAUS LTDA.;2321862;b3S;I;2;;9;MANAUS;AM;jun/15;1.129;NI;805;133;24;35;33;39;NI;60;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CAPÃO BONITO - CRESOL CAPÃO BONITO;9476168;b3S;I;2;;9;CAPAO BONITO;SP;jun/15;1.127;0;925;77;16;20;28;10;15;36;0
SOCRED S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;9210106;n1;I;2;;10;BELEM;PA;jun/15;1.112;0;759;34;58;9;53;67;57;74;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO LITORAL NORTE DO RIO GRANDE DO SUL   CRESOL COOPERSLIN;11051952;b3S;I;2;;9;TORRES;RS;jun/15;1.107;0;1.079;9;12;0;0;4;0;3;0
COOPERATIVA DE CRÉDITO RURAL E SERVIDORES PÚBLICOS DE MINEIROS GOIÁS;5491616;b3S;I;2;;9;MINEIROS;GO;jun/15;1.080;0;849;88;10;37;36;31;11;17;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;b3S;I;2;;9;UBA;MG;jun/15;1.078;0;950;25;44;26;25;2;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO METROPOLITANA DO AGRESTE ALAGOANO - SICOOB AGRESTE ALAGOANO;19225478;b3S;I;2;;9;ARAPIRACA;AL;jun/15;1.071;0;530;397;75;64;0;2;0;1;0
EASYNVEST - TÍTULO CORRETORA DE VALORES SA;62169875;n2;I;2;;15;SAO PAULO;SP;jun/15;1.054;1.054;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CAMDA-COCREALPA - CREDI-CAMDA;5165103;b3S;I;2;;9;ADAMANTINA;SP;jun/15;1.052;0;1.000;39;11;2;0;0;0;0;0
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;b3S;I;2;;9;SERRA;ES;jun/15;991;0;941;0;7;3;3;2;10;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE ZANETTINI BAROSSI;52218849;b3S;I;2;;9;SAO PAULO;SP;jun/15;988;0;894;52;0;13;6;14;0;8;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/15;978;0;933;6;0;2;7;1;0;30;0
COOPERATIVA DE CRÉDITO RURAL DE BOM JARDIM LTDA. - BOM CREDI.;58338;b3S;I;2;;9;BOM JARDIM;RJ;jun/15;972;0;693;157;28;18;5;4;5;62;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;b3S;I;2;;9;IGACI;AL;jun/15;965;0;810;91;31;2;11;2;3;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;I;2;;9;JUIZ DE FORA;MG;jun/15;934;0;929;0;0;4;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO METALAC - COOPERMETA;65594772;b3S;I;2;;9;SOROCABA;SP;jun/15;911;0;911;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;b3S;I;2;;9;MARICA;RJ;jun/15;887;0;809;33;5;14;5;6;1;15;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;I;2;;9;PORTO ALEGRE;RS;jun/15;875;0;0;875;0;0;0;0;0;0;0
SPINELLI S.A. CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;n2;I;2;;15;SAO PAULO;SP;jun/15;874;874;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;b3S;I;2;;9;VICOSA;MG;jun/15;866;0;804;7;28;21;0;7;0;0;0
COOPERATIVA DE CREDITO RURAL ASCOOB CREDIMONTE;5602448;b3S;I;2;;9;JACOBINA;BA;jun/15;861;0;587;129;38;1;11;6;12;77;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50334234;b3S;I;2;;9;PORTO FELIZ;SP;jun/15;857;0;111;75;90;31;78;19;300;153;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/15;849;0;717;19;19;34;31;8;4;16;0
MS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;17826860;n1;I;2;;10;FORTALEZA;CE;jun/15;832;0;595;33;42;12;13;37;20;80;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;I;2;;9;CERQUILHO;SP;jun/15;831;0;808;21;2;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;b3S;I;2;;9;CURITIBA;PR;jun/15;816;0;731;17;35;0;7;12;10;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;I;2;;9;SAO PAULO;SP;jun/15;815;0;790;0;6;4;0;4;6;5;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE OLIVEIRA DOS BREJINHOS - CRESOL OLIVEIRA DOS BREJINHOS;5428587;b3S;I;2;;9;OLIVEIRA DOS BREJINHOS;BA;jun/15;812;0;721;65;11;2;3;7;2;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS DO RIO GRANDE DO SUL - SICREDI COOABCRED/RS;19962468;b3S;I;2;;9;PORTO ALEGRE;RS;jun/15;805;0;691;22;88;0;0;0;0;3;0
RPW SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;6249129;n1;I;2;;10;SAO PAULO;SP;jun/15;782;0;714;4;1;35;9;0;2;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;I;2;;9;BELO HORIZONTE;MG;jun/15;775;0;709;12;9;3;5;19;6;12;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;b3S;I;2;;9;SAO GONCALO;RJ;jun/15;769;0;709;0;4;1;0;1;0;54;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GARDÊNIA LTDA. - COOPERGARDÊNIA;1499278;b3S;I;2;;9;POUSO ALEGRE;MG;jun/15;755;0;725;1;3;0;5;1;2;20;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S.A. - AFERR;3058464;n1;I;1;;30;BOA VISTA;RR;jun/15;713;NI;557;24;42;18;19;12;11;30;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;I;2;;9;JABOTICABAL;SP;jun/15;708;0;229;210;97;32;35;21;2;81;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE SÃO PAULO - SICOOB CREDIBESP;7753938;b3S;I;2;;9;SAO PAULO;SP;jun/15;703;0;645;48;0;3;0;3;1;4;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR S.A. INDUSTRIA E COMERCIO LTDA;42240382;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/15;695;0;690;0;0;5;0;0;0;0;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7945233;n1;I;2;;10;FLORIANOPOLIS;SC;jun/15;692;0;4;422;85;12;61;0;2;105;0
COOPCRAL - COOPERATIVA DE CRÉDITO RURAL DO AGRESTE CENTRAL ALAGOANO LTDA.;8202793;b3S;I;2;;9;ARAPIRACA;AL;jun/15;689;0;667;0;0;0;11;4;0;7;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;n1;I;2;;10;VOLTA REDONDA;RJ;jun/15;688;0;129;213;73;25;51;7;9;181;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM SANEAMENTO BÁSICO NO ESTADO DO ESPÍRITO SANTO - CECMESB-ES;27418557;b3S;I;2;;9;VITORIA;ES;jun/15;686;0;610;14;7;11;10;3;3;28;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TABOCAS DO BREJO VELHO - CRESOL TABOCAS DO BREJO VELHO;5478479;b3S;I;2;;9;TABOCAS DO BREJO VELHO;BA;jun/15;671;0;540;34;73;5;10;1;3;3;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS LIGADOS AO SINDICATO NACIONAL DOS APOSENTADOS, PENSIONISTAS E IDOSOS DA FORÇA SINDICAL - SICOOB COOPERNAPI;16564240;b3S;I;2;;9;SAO PAULO;SP;jun/15;658;0;127;306;85;3;49;5;0;83;0
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5740092;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;jun/15;657;0;636;12;1;0;5;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SPIRAX SARCO IND. E COM.;62781158;b3S;I;2;;9;COTIA;SP;jun/15;638;0;622;0;8;4;0;0;2;3;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;I;2;;10;CURITIBA;PR;jun/15;637;0;375;23;17;5;10;2;0;204;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;b3S;I;2;;9;VOTORANTIM;SP;jun/15;628;0;609;6;0;10;0;0;3;0;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;I;3;;15;RIO DE JANEIRO;RJ;jun/15;615;615;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO SAINT GOBAIN;88325097;b3S;I;2;;9;CAMPO BOM;RS;jun/15;610;0;584;1;0;0;0;6;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;b3S;I;2;;9;JAU;SP;jun/15;600;0;562;0;11;2;2;6;3;13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;b3S;I;2;;9;ITAPEMIRIM;ES;jun/15;585;0;394;48;5;56;26;16;2;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;I;2;;9;URUCANIA;MG;jun/15;578;0;517;5;1;6;0;0;1;48;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;I;2;;9;FEIRA DE SANTANA;BA;jun/15;576;0;576;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;I;2;;9;CACHOEIRINHA;RS;jun/15;550;0;351;41;44;40;29;13;10;21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE DEPÓSITO DE MATERIAIS DE CONSTRUÇÃO DE CONTAGEM LTDA. - COOPERACIC;1663367;b3S;I;2;;9;CONTAGEM;MG;jun/15;548;0;539;0;0;0;0;0;8;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;b3S;I;2;;9;VARGINHA;MG;jun/15;530;0;530;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL BARRA DO CHOÇA - CREDIBARRA;3071386;b3S;I;2;;9;BARRA DO CHOCA;BA;jun/15;517;0;424;44;40;5;2;2;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VB TRANSPORTES E TURISMO;51920502;b3S;I;2;;9;CAMPINAS;SP;jun/15;513;0;486;3;1;6;0;11;0;6;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;b3S;I;2;;9;SAO GONCALO;RJ;jun/15;509;0;318;18;0;9;27;2;0;136;0
HR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20158571;n1;I;2;;10;MACEIO;AL;jun/15;493;0;221;19;46;38;19;58;17;75;0
ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;33775974;n2;I;2;;15;RIO DE JANEIRO;RJ;jun/15;472;472;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;b3S;I;2;;9;JUIZ DE FORA;MG;jun/15;470;0;465;0;5;0;0;0;0;0;0
FAMILIA PAULISTA CREDITO IMOBILIARIO S.A.;53146221;n1;I;2;;31;SANTOS;SP;jun/15;465;339;66;4;41;16;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;I;2;;9;JUIZ DE FORA;MG;jun/15;452;0;430;14;3;3;1;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS DIÁRIOS E EMISSORAS ASSOCIADOS DE BELO HORIZONTE LTDA.;17415654;b3S;I;2;;9;BELO HORIZONTE;MG;jun/15;438;0;105;36;51;27;23;7;15;174;0
