Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;jun/13;489.944;488.535;0;0;0;0;0;0;0;0;0;0;0;0;1.409;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/13;492.674;395.353;0;0;0;25.138;68.289;0;0;0;0;0;31;0;3.862;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;jun/13;494.399;491.824;0;0;0;0;0;0;0;2.166;0;0;0;0;409;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/13;520.878;296.990;0;41.236;0;0;182.649;0;0;0;0;0;0;0;2;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;jun/13;539.946;233.332;0;17.526;0;1.685;235.563;0;0;0;675;0;0;49.779;1.385;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/13;555.824;202.118;0;141;0;6.032;342.808;0;0;0;0;0;511;0;4.215;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/13;566.929;447.597;0;0;0;20.960;94.898;0;0;0;0;0;0;0;3.474;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;jun/13;570.668;115.968;0;7.306;0;8.921;426.140;0;0;0;0;0;0;12.307;26;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/13;660.786;196.676;0;67.681;0;0;0;0;0;0;0;0;396.428;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;jun/13;672.074;524.774;0;0;0;12.630;130.738;0;0;0;0;0;618;0;3.314;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/13;678.601;531.339;1.650;120.037;0;5.115;0;0;0;17.115;0;0;3.346;0;1;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/13;679.122;31.585;0;646.101;0;0;0;1.272;0;0;0;0;0;0;164;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/13;693.645;693.581;0;0;0;0;0;0;0;0;0;0;0;0;63;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;jun/13;695.865;519.571;0;0;0;0;0;0;0;0;0;0;0;0;176.294;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/13;702.194;4.018;0;0;0;0;254.589;0;0;0;0;0;0;443.587;0;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;jun/13;755.574;640.886;0;0;0;0;0;0;0;0;0;0;0;0;114.688;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/13;787.048;561.327;0;225.721;0;0;0;0;0;0;0;0;0;0;1;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;jun/13;872.789;713.254;0;0;0;0;143.169;0;0;10.915;0;0;0;0;5.451;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;jun/13;883.724;599.644;243.330;0;0;0;0;0;0;0;0;0;0;0;40.750;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;jun/13;897.229;790.163;0;0;0;0;0;0;0;0;0;0;0;0;107.065;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;jun/13;904.360;491.676;0;0;0;228.790;181.968;0;0;0;0;0;0;0;1.926;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/13;920.383;882.898;19.621;17.425;0;252;0;0;0;0;0;0;0;0;187;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;jun/13;956.313;49.458;906.278;0;0;0;0;0;0;0;0;0;0;0;577;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/13;982.288;117.711;0;0;567.518;0;297.059;0;0;0;0;0;0;0;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/13;986.951;471.083;0;196;20.523;0;191.861;0;0;0;0;0;0;303.288;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/13;1.045.698;986.931;51.905;0;0;0;0;0;0;0;0;0;0;0;6.862;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/13;1.065.583;0;1.064.911;0;0;0;0;0;0;0;0;0;0;443;229;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/13;1.083.086;2.405;0;0;0;1.080.681;0;0;0;0;0;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/13;1.101.463;40.271;0;0;0;0;775.749;0;56.380;30.323;0;0;0;180.658;2.072;16.010
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/13;1.125.945;513.583;0;0;0;6.847;521.016;0;0;3.213;0;0;0;78.303;2.983;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/13;1.142.611;812.325;0;15.182;0;0;115.662;0;0;0;0;0;0;0;199.442;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;jun/13;1.190.736;316.139;0;0;0;0;0;0;0;0;0;0;0;0;874.597;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/13;1.192.948;853.193;0;0;0;0;339.755;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/13;1.256.524;701.742;0;8.224;0;2.753;343.830;0;0;0;0;0;0;183.215;16.761;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/13;1.268.016;452.114;0;0;0;0;774.772;0;0;0;0;0;0;41.128;2;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/13;1.298.156;370.641;0;0;0;0;6.061;0;0;0;0;0;0;921.454;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/13;1.324.659;971.308;3.616;42.428;0;3.198;268.677;0;0;26.745;0;0;0;8.458;229;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/13;1.392.847;840.949;0;4;102.908;0;448.986;0;0;0;0;0;0;0;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/13;1.477.568;1.189.520;0;172.941;0;0;0;0;0;41.668;0;0;0;73.199;240;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;jun/13;1.540.141;849.401;0;0;0;0;0;0;0;0;0;0;0;0;690.740;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/13;1.555.866;1.555.551;0;0;0;0;0;0;0;0;0;0;0;0;316;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/13;1.627.529;1.193.446;253.944;14.994;0;0;60.481;0;0;3.364;0;0;0;11.801;89.498;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/13;1.632.540;1.209.245;0;423.295;0;0;0;0;0;0;0;0;0;0;0;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;1.734.522;430.176;0;0;0;0;893.392;0;0;20.354;0;0;0;57.973;39.908;292.719
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/13;1.749.128;495.436;0;2.606;0;60;1.089.193;0;23.579;8.960;0;0;0;123.242;6.053;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/13;1.756.025;140.363;0;165.085;0;0;1.258.263;0;0;13.493;0;596;0;0;0;178.225
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/13;2.042.784;1.780.666;14.067;0;0;0;247.337;0;0;0;0;0;0;0;715;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;2.346.948;2.036.733;0;0;0;29.958;181.502;180;0;0;0;0;0;0;98.575;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/13;2.356.143;388.822;0;0;0;0;1.962.557;0;0;0;0;0;0;4.764;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/13;2.368.859;607.728;325.027;352.190;0;764.221;252.520;8.203;0;26.659;0;0;22;28.845;3.445;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/13;2.388.072;1.594.142;0;0;0;0;82.738;0;42.205;0;0;0;0;0;4;668.984
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/13;2.448.168;2.439.303;0;0;0;0;0;0;0;0;0;0;0;0;8.865;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;jun/13;2.523.717;2.509.497;904;0;0;963;0;0;0;3.742;0;0;0;0;8.612;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/13;2.584.173;848.225;96;93.289;0;79.146;1.119.086;2.806;0;0;7.382;0;0;305.979;27;128.138
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/13;2.601.479;2.532.588;0;0;0;0;0;0;0;0;0;0;0;0;68.891;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/13;2.614.671;2.178.606;0;28.006;0;0;337.810;0;0;0;0;0;0;0;70.248;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;jun/13;2.833.955;2.149.035;0;0;0;0;0;0;0;0;0;0;0;0;684.920;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/13;3.008.076;2.686.894;0;0;0;77.288;204.579;0;0;0;0;0;0;0;39.315;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;jun/13;3.065.503;3.061.959;0;0;0;0;3.332;0;0;0;0;0;0;0;212;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/13;3.086.197;1.787.835;32.393;1.135.237;0;0;2.199;81.430;0;3.502;0;0;0;43.481;119;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/13;3.316.825;2.892.597;0;424.226;0;0;0;0;0;0;0;0;0;0;2;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/13;3.317.261;3.041.310;0;132.056;0;9;121.684;0;0;0;0;0;0;22.203;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/13;3.332.669;1.189.545;16.457;1.105.821;0;147;86.135;301.222;37.586;189.133;336.710;0;17.021;52.860;32;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/13;3.417.187;2.777.538;2.856;97.728;539.063;0;0;0;0;0;0;0;0;0;1;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/13;3.812.379;0;74.158;32.804;0;1.055;787.317;0;0;11.407;0;0;0;2.867.857;37.780;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/13;4.381.876;4.356.268;0;25.603;0;0;0;0;0;0;0;0;0;0;5;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/13;4.507.379;419.307;10.162;0;0;0;1.140.584;0;0;0;0;0;0;0;0;2.937.325
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/13;5.382.994;1.117.750;0;79.597;0;10.400;2.798.204;0;0;9.276;218.870;0;0;715.207;1.725;431.963
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/13;5.397.997;4.981.322;0;206.345;0;189.694;20.631;0;0;0;0;0;0;0;6;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/13;5.517.794;5.140.152;0;0;0;366.040;11.600;0;0;0;0;0;0;0;2;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/13;5.855.764;4.464.013;0;0;0;788.647;214.978;0;0;0;0;0;0;34.505;353.621;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/13;6.431.756;5.765.861;57.086;391.165;0;0;149.090;0;0;0;0;0;0;0;68.555;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/13;7.133.043;6.471.900;442.412;33.708;0;165.189;0;0;0;9.002;0;0;0;0;10.832;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/13;7.492.639;4.315.848;0;60.845;0;4.564;1.570.533;990.408;140.925;0;0;0;0;363.276;44.931;1.309
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/13;7.851.819;6.345.991;0;78.532;0;0;1.097.384;0;0;0;22.443;0;0;3.954;4;303.510
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/13;7.965.532;5.590.800;0;520.864;0;9.306;1.649.915;0;0;0;0;0;0;163.329;31.319;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/13;8.498.123;8.494.979;0;0;0;0;0;0;0;0;0;0;0;0;3.144;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/13;8.599.204;6.057.167;3.021;1.986.037;0;0;0;0;0;404.763;5.730;0;1.977;139.733;776;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/13;8.822.146;7.489.578;0;99.823;0;857.822;367.218;0;0;0;0;0;0;0;7.706;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;jun/13;8.977.278;4.462.496;0;11.715;0;522.193;1.696.560;0;0;0;0;0;0;189;371.578;1.912.546
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/13;9.201.198;3.132.867;474;367.397;0;0;3.135.839;21.112;0;26.795;44.279;0;0;682.593;19;1.789.823
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;9.257.513;6.246.435;94.371;1.043;0;220.164;2.466.282;0;0;0;0;0;0;37;229.182;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/13;9.550.099;7.025.190;0;2.524.437;0;0;457;0;0;0;0;0;0;0;16;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/13;11.434.708;2.152.440;18.743;2.981;0;0;7.311.177;0;1.371.282;21.248;0;0;0;0;17.616;539.221
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/13;11.495.931;6.515.103;77.015;1.413.849;0;1.463.571;112.502;0;17;1.831.490;0;0;42.217;0;40.167;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/13;13.378.847;2.011.199;0;694.909;0;0;3.986.547;0;0;1.754.055;677.687;0;0;0;0;4.254.449
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;jun/13;13.886.207;11.931.557;999.534;0;0;0;78.338;0;0;250.806;0;0;0;396.150;229.822;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/13;22.024.100;16.229.489;0;2.965.819;0;0;2.814.239;0;0;0;0;0;0;0;14.554;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;22.183.787;20.836.500;0;0;0;0;773.610;0;3.972;0;0;0;0;0;569.705;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/13;22.588.745;18.564.605;464.662;245.551;0;45.854;2.514.787;0;0;0;0;0;0;0;753.286;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/13;23.667.324;12.709.767;3.498.495;429.983;0;1.232.158;5.398.335;0;0;42.791;0;0;0;60.679;205.897;89.219
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/13;50.074.775;25.990.411;151.950;2.964.607;0;1.655.900;11.483.816;0;0;311.320;7.642;0;8.448;0;10.358;7.490.322
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/13;60.651.580;29.259.128;5.268.878;521.129;92.837;3.382.808;10.986.463;0;0;48.599;981;0;0;2.411.179;1.349.963;7.329.613
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/13;60.970.797;48.930.203;163.555;2.067.641;11.150;2.279.306;4.496.017;0;7.025;0;257.022;0;0;0;389.074;2.369.805
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/13;217.334.006;141.240.860;34.717.614;3.048.828;138.924;209.446;12.650.303;13;72.130;197.160;225.124;0;39.137;46.570;1.774.654;22.973.244
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/13;264.989.435;74.718.027;24.289;170.270.599;4.692.303;11.521.550;0;2.392.237;0;3.017;1.367.412;0;0;0;0;0
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/13;337.095.487;165.259.258;27.852.921;31.285.604;7.194;8.911.477;29.239.803;0;563.515;3.040.234;0;0;33.985;0;7.142.809;63.758.687
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/13;392.277.274;220.916.654;29.807.108;14.787.159;1.851.653;5.386.045;22.295.946;0;77.274;527.990;310.594;0;20.235;15.281;6.723.148;89.558.187
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/13;424.172.084;208.578.225;153.700.810;15.859.088;0;0;38.396.285;0;0;470.689;460.428;0;135;5.450.050;1.256.374;0
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/13;524.852.527;334.142.211;27.198.482;26.787.247;1.602.081;414.052;77.684.968;0;10.443.267;1.739.833;158.588;0;2.251;1.887.249;2.385.455;40.406.844
VR;50524;b1;C;2;;199;BARUERI;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BROOKFIELD;50885;n1;C;3;;197;RIO DE JANEIRO;RJ;jun/13;NI;0;NI;0;NI;NI;0;NI;NI;NI;NI;NI;NI;NI;NI;NI
OBOE;51035;n1;I;2;;197;FORTALEZA;CE;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
OPPORTUNITY;51107;b2;C;2;;198;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CM CAPITAL MARKETS;51248;n2;C;3;;196;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
PLANNER;51341;n1;C;2;;197;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
MORGAN STANLEY;51413;b1;C;3;;199;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COINVALORES;51561;n2;C;2;;196;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
GOLDMAN SACHS;51585;b2;C;3;;198;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
NSG CAPITAL;51640;n2;C;2;;196;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CONFIDENCE;51671;b2;C;2;;198;BARUERI;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BEXS;51743;b2;C;2;;198;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
WESTERN UNION;51767;b1;C;3;;199;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BNY MELLON;51808;b1;C;3;;199;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BR PARTNERS;51822;b2;C;2;;198;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
UBS;51877;b2;C;3;;198;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
INTERBOLSA DO BRASIL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;169331;n2;I;3;;15;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR E OUTROS SEGMENTOS DE CRÉDITO DO ESTADO DE MINAS GERAIS LTDA - UNICRED CENTRAL (MG);184068;b3C;I;2;;9;BELO HORIZONTE;MG;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
AGK CORRETORA DE CAMBIO S.A.;250699;n2;I;2;;21;SAO PAULO;SP;jun/13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED'S - UNICRED DO BRASIL;315557;b3C;I;2;;9;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FOCO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;I;2;;16;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;I;2;;16;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA LTDA.- UNICRED CENTRAL SC;543968;b3C;I;2;;9;FLORIANOPOLIS;SC;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;b1;I;2;;2;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS REPRESENTANTES COMERCIAIS AUTÔNOMOS DE ROUPAS, TECIDOS E ARTIGOS DE VESTUÁRIOS DO RIO DE JANEIRO LTDA. - CCVA;1670206;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1788147;n2;I;2;;16;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;I;3;;15;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;NI;NI
ASM ASSET MANAGEMENT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;2678955;n2;I;2;;16;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
TREVISO CORRETORA DE CÂMBIO S.A.;2992317;n2;I;2;;21;SAO PAULO;SP;jun/13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
INFINITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3014007;n2;I;2;;15;SAO PAULO;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
UNIPRIME CENTRAL - CENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO LTDA.;3046391;b3C;I;2;;9;LONDRINA;PR;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S.A. - AFERR;3058464;n1;I;1;;30;BOA VISTA;RR;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO RESIDENCIAL E EMPRESARIAL ALPHAVILLE;3058603;b3S;I;2;;9;BARUERI;SP;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
ICATU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3282508;n2;I;2;;16;RIO DE JANEIRO;RJ;jun/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
