Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/12;1.244.575;376.320;0;0;0;0;823.373;0;0;0;0;0;0;44.881;1;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/12;1.258.863;56.152;0;0;0;1.354;843.288;0;312.077;28.859;0;0;0;0;2.461;14.673
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/12;1.285.606;545.794;0;0;0;0;4.975;0;0;0;0;0;0;734.838;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/12;1.291.482;647.902;0;0;0;47.918;515.207;0;0;3.369;0;0;0;73.336;3.750;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/12;1.298.545;749.472;0;549.073;0;0;0;0;0;0;0;0;0;0;1;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/12;1.329.909;715.914;0;14;71.319;0;542.659;0;0;0;0;0;0;0;3;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;set/12;1.364.085;982.406;0;234.624;0;0;25.882;0;0;47.241;0;0;0;73.687;246;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/12;1.366.860;703.929;0;12.966;0;2.437;398.737;0;0;0;0;0;0;221.721;27.071;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;set/12;1.437.250;788.664;0;0;0;0;0;0;0;0;0;0;0;0;648.587;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/12;1.543.127;1.070.771;271.250;18.883;0;0;80.569;0;0;3.284;0;0;0;7.013;91.357;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/12;1.554.505;1.210.102;0;0;0;0;344.403;0;0;0;0;0;0;0;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/12;1.691.177;119.572;0;134.118;0;0;1.340.955;0;0;20.384;0;841;0;0;0;75.306
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/12;1.807.295;1.604.599;24.688;172;0;0;177.082;0;0;0;0;0;0;0;753;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/12;1.849.382;470.699;0;7.142;0;203;1.194.713;0;15.477;16.570;0;0;0;136.067;8.513;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/12;1.974.060;1.861.679;0;0;0;0;0;0;0;0;0;0;0;0;112.380;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/12;1.998.454;1.990.077;0;0;0;0;0;0;0;0;0;0;0;0;8.378;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/12;2.001.294;55.328;0;0;1.352.254;0;593.712;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/12;2.007.083;1.097.036;28.823;785.886;0;0;4.397;53.694;0;4.037;0;0;0;33.090;119;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/12;2.057.737;2.053.520;0;0;0;0;4.032;0;0;0;0;0;0;0;186;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;set/12;2.082.452;2.066.287;2.051;0;0;1.197;0;0;0;3.633;0;0;0;0;9.284;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/12;2.178.205;319.785;0;0;0;0;1.848.026;0;0;0;0;0;0;10.393;1;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/12;2.295.537;1.963.123;0;5.206;0;0;264.791;0;0;0;0;0;0;0;62.417;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;set/12;2.383.377;2.376.768;0;0;0;0;6.369;0;0;0;0;0;0;0;239;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/12;2.447.932;568.193;151.714;338.123;0;728.398;489.498;10.602;0;26.117;0;0;22;131.133;4.131;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;set/12;2.450.639;1.747.192;0;0;0;0;0;0;0;0;0;0;0;0;703.448;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/12;2.482.623;700.067;59.756;954.799;0;41.760;42;309.171;40.664;117.712;199.181;0;18.601;40.845;25;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/12;2.539.496;866.756;100;85.916;0;79.963;1.027.181;3.690;900;0;7.047;0;0;368.345;169;99.430
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/12;2.560.969;1.820.329;0;0;0;0;47.348;0;111.549;0;0;0;0;0;3;581.740
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/12;2.691.480;2.337.228;0;267;0;24.701;230.316;0;0;0;0;0;0;0;98.969;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/12;2.723.855;1.978.018;0;745.836;0;0;0;0;0;0;0;0;0;0;2;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;set/12;2.724.269;735.444;45;0;0;0;1.525.803;0;0;20.111;0;0;0;85.543;48.733;308.591
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/12;2.921.792;2.549.513;0;228.495;0;544;121.621;0;0;0;0;0;0;21.618;1;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/12;2.939.949;2.368.057;3.177;139.292;429.257;0;0;0;0;166;0;0;0;0;0;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/12;3.301.878;3.252.621;0;49.245;0;0;0;0;0;0;0;0;0;0;13;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/12;3.510.753;3.193.536;0;0;0;38.953;204.485;0;0;15.486;0;0;0;0;58.294;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/12;3.515.201;0;43.740;39.197;0;733;788.595;0;0;10.762;0;0;0;2.587.210;44.964;0
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;3.975.169;670.980;0;1.072;0;0;3.157.735;0;0;39;113.184;0;518;29.909;1.731;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/12;4.315.242;3.808.216;0;0;0;488.236;18.790;0;0;0;0;0;0;0;1;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/12;4.704.221;916.514;0;88.781;0;26.540;2.563.938;0;0;610;0;0;0;713.922;8.082;385.833
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/12;4.818.607;4.328.080;0;312.383;0;157.840;20.294;0;0;0;0;0;0;0;9;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/12;4.921.009;4.300.814;77.527;377.079;0;0;131.624;0;0;0;8.502;0;0;0;25.463;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/12;5.221.471;312.581;0;0;0;0;803.534;0;0;0;0;0;0;0;0;4.105.356
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/12;5.554.908;4.229.132;0;0;0;581.720;278.133;0;0;0;0;0;0;91.475;374.447;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/12;6.020.400;5.566.915;349.940;26.045;0;58.136;0;0;0;8.255;0;0;0;0;11.108;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/12;6.162.273;796.716;0;99.218;0;0;744.647;0;0;0;27.251;0;0;4.380.601;2;113.839
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/12;7.262.604;1.522.760;0;4.019;0;0;2.680.722;0;0;891.949;47.367;0;116.972;0;0;1.998.815
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/12;7.451.919;7.449.342;0;0;0;0;0;0;0;0;0;0;0;0;2.577;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/12;7.507.851;3.788.143;0;59.203;0;8.494;1.807.534;1.114.319;79.188;0;0;0;0;608.129;38.315;4.526
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/12;7.612.293;5.178.255;4.730;1.906.005;0;0;0;0;0;392.326;7.735;0;2.223;120.234;786;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/12;7.981.242;5.334.627;0;550.760;0;8.583;1.879.597;0;0;0;0;0;0;180.176;27.499;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/12;8.260.248;6.935.029;493.883;106.197;0;529.308;186.553;0;0;0;0;0;0;0;9.278;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;set/12;8.501.439;5.239.161;0;43.239;0;525.904;1.457.449;0;0;0;0;0;0;3.940;332.687;899.059
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/12;8.649.959;5.807.785;82.532;3.146;0;216.043;2.377.359;0;0;0;0;0;0;2.660;160.434;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/12;8.725.408;2.758.974;503;771.095;0;0;2.890.085;0;0;23.449;33.409;0;0;645.179;13;1.602.701
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/12;9.363.156;5.847.764;0;3.513.942;0;0;1.440;0;0;0;0;0;0;0;9;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/12;11.368.689;6.633.159;111.762;1.298.466;0;1.678.185;39.648;0;4;1.502.015;0;0;66.339;0;39.111;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/12;11.522.064;9.789.462;807.389;0;0;0;35.572;0;0;320.959;0;0;0;360.102;208.579;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/12;11.847.594;1.956.758;17.797;2.936;0;0;7.482.064;0;1.675.058;0;0;0;0;0;12.109;700.871
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/12;20.708.988;13.730.387;0;4.195.948;0;0;2.767.209;0;0;0;0;0;0;0;15.444;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/12;22.201.406;11.782.579;3.186.893;388.427;0;1.108.547;5.348.891;0;0;60.878;0;0;0;60.921;195.101;69.170
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/12;22.603.937;17.636.560;457.243;460.712;1.153;55.993;3.162.687;0;0;0;0;0;0;0;829.587;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;set/12;24.119.247;22.495.571;712;0;0;0;1.078.028;0;8.751;0;0;0;0;0;536.186;0
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/12;47.329.059;23.912.077;110.670;3.572.991;0;1.794.713;11.658.068;0;0;253.749;0;0;12.534;0;8.939;6.005.317
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/12;59.360.195;27.745.626;4.754.947;556.399;71.097;3.585.251;11.403.528;0;0;51.536;1.230;0;0;2.191.707;1.390.667;7.608.207
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/12;67.578.143;54.953.255;163.747;2.267.937;10.193;2.407.502;5.627.389;36.620;13.404;15.225;230.796;0;0;0;365.602;1.486.473
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/12;206.265.119;134.867.584;32.068.054;2.871.377;256.109;214.340;13.688.313;37;64.035;197.178;205.990;0;45.610;67.132;1.705.437;20.013.925
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/12;233.164.956;68.673.559;28.940;148.133.142;4.088.257;9.888.812;0;58.084;0;29.803;1.287.166;977.192;0;0;0;0
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/12;310.752.340;151.325.784;23.610.240;27.253.158;8.251;9.389.331;29.728.318;0;460.553;3.001.156;0;0;60.380;0;7.132.985;58.782.184
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/12;323.707.855;158.625.525;119.610.654;10.987.429;0;0;29.572.493;0;0;198.437;50.820;0;285;3.478.057;1.184.155;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/12;371.031.144;221.898.424;24.309.836;15.223.247;2.359.031;5.148.931;22.371.109;10.543;18.801;475.932;339.368;0;19.989;11.205;7.314.764;71.529.965
BB;49906;b1;C;1;;199;BRASILIA;DF;set/12;430.617.289;281.742.776;21.215.564;21.985.501;1.382.397;364.045;59.125.067;3;4.120.681;1.732.212;142.695;0;2.625;371.563;2.209.261;36.222.898
VR;50524;b1;C;2;;199;BARUERI;SP;set/12;NI;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
OBOE;51035;n1;I;2;;197;FORTALEZA;CE;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
OPPORTUNITY;51107;b1;C;2;;199;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CM CAPITAL MARKETS;51248;n2;C;3;;196;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
PLANNER;51341;n1;C;2;;197;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
MORGAN STANLEY;51413;b1;C;3;;199;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COINVALORES;51561;n2;C;2;;196;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
GERAÇÃO FUTURO;51592;b2;C;2;;198;PORTO ALEGRE;RS;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
NSG CAPITAL;51640;n2;C;2;;196;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CONFIDENCE;51671;b2;C;2;;198;BARUERI;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BEXS;51743;b2;C;2;;198;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
WESTERN UNION;51767;b1;C;3;;199;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BNY MELLON;51808;n2;I;3;;196;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BR PARTNERS;51822;b2;I;2;;198;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BRASIL PLURAL;51839;b2;C;2;;198;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
ORBIVAL CORRETORA DE CAMBIO E VALORES MOBILIARIOS LTDA;87530;n2;I;2;;15;PORTO ALEGRE;RS;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
INTERBOLSA DO BRASIL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;169331;n2;I;3;;15;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR E OUTROS SEGMENTOS DE CRÉDITO DO ESTADO DE MINAS GERAIS LTDA - UNICRED CENTRAL (MG);184068;b3C;I;2;;9;BELO HORIZONTE;MG;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
AGK CORRETORA DE CAMBIO S.A.;250699;n2;I;2;;21;SAO PAULO;SP;set/12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED'S - UNICRED DO BRASIL;315557;b3C;I;2;;9;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FOCO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;I;2;;16;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;I;2;;16;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA LTDA.- UNICRED CENTRAL SC;543968;b3C;I;2;;9;FLORIANOPOLIS;SC;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;I;2;;9;BELO HORIZONTE;MG;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;b1;I;2;;2;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS REPRESENTANTES COMERCIAIS AUTÔNOMOS DE ROUPAS, TECIDOS E ARTIGOS DE VESTUÁRIOS DO RIO DE JANEIRO LTDA. - CCVA;1670206;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
HENCORP COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1788147;n2;I;2;;16;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;I;2;;15;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;NI;NI
ASM ASSET MANAGEMENT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;2678955;n2;I;2;;16;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO DISTRITO FEDERAL;2719550;b3S;I;2;;9;BRASILIA;DF;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
LINK S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;2819125;n2;I;2;;15;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA CONTABILIDADE DE CUIABA;2861211;b3S;I;2;;9;CUIABA;MT;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
TREVISO CORRETORA DE CÂMBIO S.A.;2992317;n2;I;2;;21;SAO PAULO;SP;set/12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
INFINITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3014007;n2;I;2;;15;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
UNIPRIME CENTRAL - CENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO LTDA.;3046391;b3C;I;2;;9;LONDRINA;PR;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S.A. - AFERR;3058464;n1;I;1;;30;BOA VISTA;RR;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
M. SAFRA & CO. DISTRIBUIDORA DE TIT E VALS MOBILIARIOS S.A.;3203507;n2;I;2;;16;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
ICATU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3282508;n2;I;2;;16;RIO DE JANEIRO;RJ;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
AVIPAM CORRETORA DE CAMBIO LTDA.;3443143;n2;I;2;;21;RIO DE JANEIRO;RJ;set/12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
FITTA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3512293;n2;I;2;;16;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
INTERFLOAT HZ CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4020986;n2;I;2;;15;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
VISION S.A. CORRETORA DE CAMBIO;4062902;n2;I;2;;21;SAO PAULO;SP;set/12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
EBS CAPITAL CORRETORA DE CÂMBIO S/A;4068419;n2;I;2;;21;SAO PAULO;SP;set/12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
MAPFRE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4160039;n2;I;3;;16;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
RELIANCE - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4215594;n2;I;2;;16;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;b3C;I;2;;9;GOIANIA;GO;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
NOVA FUTURA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;n2;I;2;;16;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
UNÂNIME - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO CEARÁ, NA REGIÃO METROPOLITANA DE FORTALEZA LTDA.;4428988;b3S;I;2;;9;FORTALEZA;CE;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS DA REGIÃO METROPOLITANA DE BELÉM/PARÁ - COOPECAD;4524629;b3S;I;2;;9;BELEM;PA;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CREDINAT - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DA GRANDE NATAL - RIO GRANDE DO NORTE;4551113;b3S;I;2;;9;NATAL;RN;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
DIRETRIZ - CORRETORA DE CAMBIO LTDA.;4567240;n2;I;2;;21;RIO DE JANEIRO;RJ;set/12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
CORRETORA AMAZONENSE DE CAMBIO LTDA.;4623781;n2;I;2;;21;MANAUS;AM;set/12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4684647;n2;I;2;;21;SANTOS;SP;set/12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;I;3;;19;BARUERI;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
LIBERTY - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;5232450;n1;I;2;;10;MARINGA;PR;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5296712;b3S;I;2;;9;PONTA GROSSA;PR;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CIBRASEC - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;5313386;n2;I;2;;16;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
SAFDIÉ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;5389174;n2;I;2;;16;SAO PAULO;SP;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE PETROLINA - ECOSOL PETROLINA;5413161;b3S;I;2;;9;PETROLINA;PE;set/12;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
